name,group,order,family,species,,New_group,,
yellow-bellied sapsucker,woodpeckers,piciformes,picidae,sphyrapicus varius,,woodpeckers,,
red-naped sapsucker,woodpeckers,piciformes,picidae,sphyrapicus nuchalis,,woodpeckers,,
red-breasted sapsucker,woodpeckers,piciformes,picidae,sphyrapicus ruber,,woodpeckers,,
ladder-backed woodpecker,woodpeckers,piciformes,picidae,picoides scalaris,,woodpeckers,,
nuttall's woodpecker,woodpeckers,piciformes,picidae,picoides nuttallii,,woodpeckers,,
downy woodpecker,woodpeckers,piciformes,picidae,picoides pubescens,,woodpeckers,,
hairy woodpecker,woodpeckers,piciformes,picidae,picoides villosus,,woodpeckers,,
arizona woodpecker,woodpeckers,piciformes,picidae,picoides arizonae,,woodpeckers,,
red-cockaded woodpecker,woodpeckers,piciformes,picidae,picoides borealis,,woodpeckers,,
white-headed woodpecker,woodpeckers,piciformes,picidae,picoides albolarvatus,,woodpeckers,,
american three-toed woodpecker,woodpeckers,piciformes,picidae,picoides dorsalis,,woodpeckers,,
black-backed woodpecker,woodpeckers,piciformes,picidae,picoides arcticus,,woodpeckers,,
northern flicker,woodpeckers,piciformes,picidae,colaptes auratus,,woodpeckers,,
gilded flicker,woodpeckers,piciformes,picidae,colaptes chrysoides,,woodpeckers,,
pileated woodpecker,woodpeckers,piciformes,picidae,dryocopus pileatus,,woodpeckers,,
ivory-billed woodpecker,woodpeckers,piciformes,picidae,campephilus principalis,,woodpeckers,,
crested caracara,caracaras,falconiformes,falconidae,caracara cheriway,,caracaras,,
american kestrel,falcons,falconiformes,falconidae,falco sparverius,,falcons,,
merlin,falcons,falconiformes,falconidae,falco columbarius,,falcons,,
gyrfalcon,falcons,falconiformes,falconidae,falco rusticolus,,falcons,,
peregrine falcon,falcons,falconiformes,falconidae,falco peregrinus,,falcons,,
prairie falcon,falcons,falconiformes,falconidae,falco mexicanus,,falcons,,
monk parakeet,parrots,psittaciformes,psittacidae,myiopsitta monachus,,parrots,,
olive-sided flycatcher,flycatchers,passeriformes,tyrannidae,contopus cooperi,,flycatchers,,
greater pewee,flycatchers,passeriformes,tyrannidae,contopus pertinax,,flycatchers,,
western wood-pewee,flycatchers,passeriformes,tyrannidae,contopus sordidulus,,flycatchers,,
eastern wood-pewee,flycatchers,passeriformes,tyrannidae,contopus virens,,flycatchers,,
yellow-bellied flycatcher,flycatchers,passeriformes,tyrannidae,empidonax flaviventris,,flycatchers,,
acadian flycatcher,flycatchers,passeriformes,tyrannidae,empidonax virescens,,flycatchers,,
alder flycatcher,flycatchers,passeriformes,tyrannidae,empidonax alnorum,,flycatchers,,
willow flycatcher,flycatchers,passeriformes,tyrannidae,empidonax traillii,,flycatchers,,
least flycatcher,flycatchers,passeriformes,tyrannidae,empidonax minimus,,flycatchers,,
hammond's flycatcher,flycatchers,passeriformes,tyrannidae,empidonax hammondii,,flycatchers,,
gray flycatcher,flycatchers,passeriformes,tyrannidae,empidonax wrightii,,flycatchers,,
dusky flycatcher,flycatchers,passeriformes,tyrannidae,empidonax oberholseri,,flycatchers,,
pacific-slope flycatcher,flycatchers,passeriformes,tyrannidae,empidonax difficilis,,flycatchers,,
cordilleran flycatcher,flycatchers,passeriformes,tyrannidae,empidonax occidentalis,,flycatchers,,
buff-breasted flycatcher,flycatchers,passeriformes,tyrannidae,empidonax fulvifrons,,flycatchers,,
black phoebe,flycatchers,passeriformes,tyrannidae,sayornis nigricans,,flycatchers,,
eastern phoebe,flycatchers,passeriformes,tyrannidae,sayornis phoebe,,flycatchers,,
say's phoebe,flycatchers,passeriformes,tyrannidae,sayornis saya,,flycatchers,,
vermilion flycatcher,flycatchers,passeriformes,tyrannidae,pyrocephalus rubinus,,flycatchers,,
ash-throated flycatcher,flycatchers,passeriformes,tyrannidae,myiarchus cinerascens,,flycatchers,,
great crested flycatcher,flycatchers,passeriformes,tyrannidae,myiarchus crinitus,,flycatchers,,
great kiskadee,flycatchers,passeriformes,tyrannidae,pitangus sulphuratus,,flycatchers,,
tropical kingbird,flycatchers,passeriformes,tyrannidae,tyrannus melancholicus,,flycatchers,,
couch's kingbird,flycatchers,passeriformes,tyrannidae,tyrannus couchii,,flycatchers,,
cassin's kingbird,flycatchers,passeriformes,tyrannidae,tyrannus vociferans,,flycatchers,,
western kingbird,flycatchers,passeriformes,tyrannidae,tyrannus verticalis,,flycatchers,,
eastern kingbird,flycatchers,passeriformes,tyrannidae,tyrannus tyrannus,,flycatchers,,
scissor-tailed flycatcher,flycatchers,passeriformes,tyrannidae,tyrannus forficatus,,flycatchers,,
loggerhead shrike,shrikes,passeriformes,laniidae,lanius ludovicianus,,shrikes,,
northern shrike,shrikes,passeriformes,laniidae,lanius borealis,,shrikes,,
black-capped vireo,vireos,passeriformes,vireonidae,vireo atricapilla,,vireos,,
white-eyed vireo,vireos,passeriformes,vireonidae,vireo griseus,,vireos,,
bell's vireo,vireos,passeriformes,vireonidae,vireo bellii,,vireos,,
gray vireo,vireos,passeriformes,vireonidae,vireo vicinior,,vireos,,
hutton's vireo,vireos,passeriformes,vireonidae,vireo huttoni,,vireos,,
yellow-throated vireo,vireos,passeriformes,vireonidae,vireo flavifrons,,vireos,,
cassin's vireo,vireos,passeriformes,vireonidae,vireo cassinii,,vireos,,
blue-headed vireo,vireos,passeriformes,vireonidae,vireo solitarius,,vireos,,
plumbeous vireo,vireos,passeriformes,vireonidae,vireo plumbeus,,vireos,,
philadelphia vireo,vireos,passeriformes,vireonidae,vireo philadelphicus,,vireos,,
warbling vireo,vireos,passeriformes,vireonidae,vireo gilvus,,vireos,,
red-eyed vireo,vireos,passeriformes,vireonidae,vireo olivaceus,,vireos,,
black-whiskered vireo,vireos,passeriformes,vireonidae,vireo altiloquus,,vireos,,
gray jay,jays,passeriformes,corvidae,perisoreus canadensis,,jays,,
green jay,jays,passeriformes,corvidae,cyanocorax yncas,,jays,,
pinyon jay,jays,passeriformes,corvidae,gymnorhinus cyanocephalus,,jays,,
steller's jay,jays,passeriformes,corvidae,cyanocitta stelleri,,jays,,
blue jay,jays,passeriformes,corvidae,cyanocitta cristata,,jays,,
florida scrub-jay,jays,passeriformes,corvidae,aphelocoma coerulescens,,jays,,
california scrub-jay,jays,passeriformes,corvidae,aphelocoma californica,,jays,,
woodhouse's scrub-jay,jays,passeriformes,corvidae,aphelocoma woodhouseii,,jays,,
mexican jay,jays,passeriformes,corvidae,aphelocoma wollweberi,,jays,,
black-billed magpie,magpies,passeriformes,corvidae,pica hudsonia,,magpies,,
yellow-billed magpie,magpies,passeriformes,corvidae,pica nuttalli,,magpies,,
clark's nutcracker,nutcrackers,passeriformes,corvidae,nucifraga columbiana,,nutcrackers,,
american crow,crows,passeriformes,corvidae,corvus brachyrhynchos,,crows,,
northwestern crow,crows,passeriformes,corvidae,corvus caurinus,,crows,,
fish crow,crows,passeriformes,corvidae,corvus ossifragus,,crows,,
chihuahuan raven,ravens,passeriformes,corvidae,corvus cryptoleucus,,ravens,,
common raven,ravens,passeriformes,corvidae,corvus corax,,ravens,,
horned lark,larks,passeriformes,alaudidae,eremophila alpestris,,larks,,
northern rough-winged swallow,swallows,passeriformes,hirundinidae,stelgidopteryx serripennis,,swifts & swallows,,
purple martin,swallows,passeriformes,hirundinidae,progne subis,,swifts & swallows,,
tree swallow,swallows,passeriformes,hirundinidae,tachycineta bicolor,,swifts & swallows,,
violet-green swallow,swallows,passeriformes,hirundinidae,tachycineta thalassina,,swifts & swallows,,
bank swallow,swallows,passeriformes,hirundinidae,riparia riparia,,swifts & swallows,,
barn swallow,swallows,passeriformes,hirundinidae,hirundo rustica,,swifts & swallows,,
cliff swallow,swallows,passeriformes,hirundinidae,petrochelidon pyrrhonota,,swifts & swallows,,
cave swallow,swallows,passeriformes,hirundinidae,petrochelidon fulva,,swifts & swallows,,
carolina chickadee,chickadees,passeriformes,paridae,poecile carolinensis,,chickadees,,
black-capped chickadee,chickadees,passeriformes,paridae,poecile atricapillus,,chickadees,,
mountain chickadee,chickadees,passeriformes,paridae,poecile gambeli,,chickadees,,
chestnut-backed chickadee,chickadees,passeriformes,paridae,poecile rufescens,,chickadees,,
boreal chickadee,chickadees,passeriformes,paridae,poecile hudsonicus,,chickadees,,
bridled titmouse,titmice,passeriformes,paridae,baeolophus wollweberi,,titmice,,
oak titmouse,titmice,passeriformes,paridae,baeolophus inornatus,,titmice,,
juniper titmouse,titmice,passeriformes,paridae,baeolophus ridgwayi,,titmice,,
tufted titmouse,titmice,passeriformes,paridae,baeolophus bicolor,,titmice,,
black-crested titmouse,titmice,passeriformes,paridae,baeolophus atricristatus,,titmice,,
verdin,verdins,passeriformes,remizidae,auriparus flaviceps,,verdins,,
bushtit,bushtits,passeriformes,aegithalidae,psaltriparus minimus,,bushtits,,
red-breasted nuthatch,nuthatches,passeriformes,sittidae,sitta canadensis,,nuthatches,,
white-breasted nuthatch,nuthatches,passeriformes,sittidae,sitta carolinensis,,nuthatches,,
pygmy nuthatch,nuthatches,passeriformes,sittidae,sitta pygmaea,,nuthatches,,
brown-headed nuthatch,nuthatches,passeriformes,sittidae,sitta pusilla,,nuthatches,,
brown creeper,creepers,passeriformes,certhiidae,certhia americana,,creepers,,
rock wren,wrens,passeriformes,troglodytidae,salpinctes obsoletus,,wrens,,
canyon wren,wrens,passeriformes,troglodytidae,catherpes mexicanus,,wrens,,
house wren,wrens,passeriformes,troglodytidae,troglodytes aedon,,wrens,,
pacific wren,wrens,passeriformes,troglodytidae,troglodytes pacificus,,wrens,,
winter wren,wrens,passeriformes,troglodytidae,troglodytes hiemalis,,wrens,,
sedge wren,wrens,passeriformes,troglodytidae,cistothorus platensis,,wrens,,
marsh wren,wrens,passeriformes,troglodytidae,cistothorus palustris,,wrens,,
carolina wren,wrens,passeriformes,troglodytidae,thryothorus ludovicianus,,wrens,,
bewick's wren,wrens,passeriformes,troglodytidae,thryomanes bewickii,,wrens,,
cactus wren,wrens,passeriformes,troglodytidae,campylorhynchus brunneicapillus,,wrens,,
blue-gray gnatcatcher,gnatcatchers,passeriformes,polioptilidae,polioptila caerulea,,gnatcatchers,,
black-tailed gnatcatcher,gnatcatchers,passeriformes,polioptilidae,polioptila melanura,,gnatcatchers,,
american dipper,dippers,passeriformes,cinclidae,cinclus mexicanus,,dippers,,
golden-crowned kinglet,kinglets,passeriformes,regulidae,regulus satrapa,,kinglets,,
ruby-crowned kinglet,kinglets,passeriformes,regulidae,regulus calendula,,kinglets,,
arctic warbler,old world warblers,passeriformes,phylloscopidae,phylloscopus borealis,,old world warblers,,
wrentit,wrentits,passeriformes,paradoxornithidae,chamaea fasciata,,wrentits,,
bluethroat,thrushes,passeriformes,muscicapidae,luscinia svecica,,thrushes,,
eastern bluebird,thrushes,passeriformes,turdidae,sialia sialis,,thrushes,,
western bluebird,thrushes,passeriformes,turdidae,sialia mexicana,,thrushes,,
mountain bluebird,thrushes,passeriformes,turdidae,sialia currucoides,,thrushes,,
townsend's solitaire,thrushes,passeriformes,turdidae,myadestes townsendi,,thrushes,,
veery,thrushes,passeriformes,turdidae,catharus fuscescens,,thrushes,,
gray-cheeked thrush,thrushes,passeriformes,turdidae,catharus minimus,,thrushes,,
bicknell's thrush,thrushes,passeriformes,turdidae,catharus bicknelli,,thrushes,,
swainson's thrush,thrushes,passeriformes,turdidae,catharus ustulatus,,thrushes,,
hermit thrush,thrushes,passeriformes,turdidae,catharus guttatus,,thrushes,,
wood thrush,thrushes,passeriformes,turdidae,hylocichla mustelina,,thrushes,,
american robin,thrushes,passeriformes,turdidae,turdus migratorius,,thrushes,,
varied thrush,thrushes,passeriformes,turdidae,ixoreus naevius,,thrushes,,
gray catbird,catbirds,passeriformes,mimidae,dumetella carolinensis,,catbirds,,
curve-billed thrasher,thrashers,passeriformes,mimidae,toxostoma curvirostre,,thrashers,,
brown thrasher,thrashers,passeriformes,mimidae,toxostoma rufum,,thrashers,,
long-billed thrasher,thrashers,passeriformes,mimidae,toxostoma longirostre,,thrashers,,
bendire's thrasher,thrashers,passeriformes,mimidae,toxostoma bendirei,,thrashers,,
california thrasher,thrashers,passeriformes,mimidae,toxostoma redivivum,,thrashers,,
leconte's thrasher,thrashers,passeriformes,mimidae,toxostoma lecontei,,thrashers,,
crissal thrasher,thrashers,passeriformes,mimidae,toxostoma crissale,,thrashers,,
sage thrasher,thrashers,passeriformes,mimidae,oreoscoptes montanus,,thrashers,,
northern mockingbird,mockingbirds,passeriformes,mimidae,mimus polyglottos,,mockingbirds,,
european starling,starlings,passeriformes,sturnidae,sturnus vulgaris,,starlings,,
american pipit,pipits,passeriformes,motacillidae,anthus rubescens,,pipits,,
sprague's pipit,pipits,passeriformes,motacillidae,anthus spragueii,,pipits,,
bohemian waxwing,waxwings,passeriformes,bombycillidae,bombycilla garrulus,,waxwings,,
cedar waxwing,waxwings,passeriformes,bombycillidae,bombycilla cedrorum,,waxwings,,
phainopepla,phainopepla,passeriformes,ptiliogonatidae,phainopepla nitens,,phainopepla,,
lapland longspur,longspurs,passeriformes,calcariidae,calcarius lapponicus,,longspurs,,
chestnut-collared longspur,longspurs,passeriformes,calcariidae,calcarius ornatus,,longspurs,,
smith's longspur,longspurs,passeriformes,calcariidae,calcarius pictus,,longspurs,,
mccown's longspur,longspurs,passeriformes,calcariidae,rhynchophanes mccownii,,longspurs,,
snow bunting,buntings,passeriformes,calcariidae,plectrophenax nivalis,,buntings,,
ovenbird,warblers,passeriformes,parulidae,seiurus aurocapilla,,warblers,,
worm-eating warbler,warblers,passeriformes,parulidae,helmitheros vermivorum,,warblers,,
louisiana waterthrush,warblers,passeriformes,parulidae,parkesia motacilla,,warblers,,
northern waterthrush,warblers,passeriformes,parulidae,parkesia noveboracensis,,warblers,,
golden-winged warbler,warblers,passeriformes,parulidae,vermivora chrysoptera,,warblers,,
blue-winged warbler,warblers,passeriformes,parulidae,vermivora cyanoptera,,warblers,,
black-and-white warbler,warblers,passeriformes,parulidae,mniotilta varia,,warblers,,
prothonotary warbler,warblers,passeriformes,parulidae,protonotaria citrea,,warblers,,
swainson's warbler,warblers,passeriformes,parulidae,limnothlypis swainsonii,,warblers,,
tennessee warbler,warblers,passeriformes,parulidae,oreothlypis peregrina,,warblers,,
orange-crowned warbler,warblers,passeriformes,parulidae,oreothlypis celata,,warblers,,
lucy's warbler,warblers,passeriformes,parulidae,oreothlypis luciae,,warblers,,
nashville warbler,warblers,passeriformes,parulidae,oreothlypis ruficapilla,,warblers,,
virginia's warbler,warblers,passeriformes,parulidae,oreothlypis virginiae,,warblers,,
connecticut warbler,warblers,passeriformes,parulidae,oporornis agilis,,warblers,,
macgillivray's warbler,warblers,passeriformes,parulidae,geothlypis tolmiei,,warblers,,
mourning warbler,warblers,passeriformes,parulidae,geothlypis philadelphia,,warblers,,
kentucky warbler,warblers,passeriformes,parulidae,geothlypis formosa,,warblers,,
common yellowthroat,warblers,passeriformes,parulidae,geothlypis trichas,,warblers,,
hooded warbler,warblers,passeriformes,parulidae,setophaga citrina,,warblers,,
american redstart,warblers,passeriformes,parulidae,setophaga ruticilla,,warblers,,
kirtland's warbler,warblers,passeriformes,parulidae,setophaga kirtlandii,,warblers,,
cape may warbler,warblers,passeriformes,parulidae,setophaga tigrina,,warblers,,
cerulean warbler,warblers,passeriformes,parulidae,setophaga cerulea,,warblers,,
northern parula,warblers,passeriformes,parulidae,setophaga americana,,warblers,,
magnolia warbler,warblers,passeriformes,parulidae,setophaga magnolia,,warblers,,
bay-breasted warbler,warblers,passeriformes,parulidae,setophaga castanea,,warblers,,
blackburnian warbler,warblers,passeriformes,parulidae,setophaga fusca,,warblers,,
yellow warbler,warblers,passeriformes,parulidae,setophaga petechia,,warblers,,
chestnut-sided warbler,warblers,passeriformes,parulidae,setophaga pensylvanica,,warblers,,
blackpoll warbler,warblers,passeriformes,parulidae,setophaga striata,,warblers,,
black-throated blue warbler,warblers,passeriformes,parulidae,setophaga caerulescens,,warblers,,
palm warbler,warblers,passeriformes,parulidae,setophaga palmarum,,warblers,,
pine warbler,warblers,passeriformes,parulidae,setophaga pinus,,warblers,,
yellow-rumped warbler,warblers,passeriformes,parulidae,setophaga coronata,,warblers,,
yellow-throated warbler,warblers,passeriformes,parulidae,setophaga dominica,,warblers,,
prairie warbler,warblers,passeriformes,parulidae,setophaga discolor,,warblers,,
grace's warbler,warblers,passeriformes,parulidae,setophaga graciae,,warblers,,
black-throated gray warbler,warblers,passeriformes,parulidae,setophaga nigrescens,,warblers,,
townsend's warbler,warblers,passeriformes,parulidae,setophaga townsendi,,warblers,,
hermit warbler,warblers,passeriformes,parulidae,setophaga occidentalis,,warblers,,
golden-cheeked warbler,warblers,passeriformes,parulidae,setophaga chrysoparia,,warblers,,
black-throated green warbler,warblers,passeriformes,parulidae,setophaga virens,,warblers,,
canada warbler,warblers,passeriformes,parulidae,cardellina canadensis,,warblers,,
wilson's warbler,warblers,passeriformes,parulidae,cardellina pusilla,,warblers,,
red-faced warbler,warblers,passeriformes,parulidae,cardellina rubrifrons,,warblers,,
painted redstart,warblers,passeriformes,parulidae,myioborus pictus,,warblers,,
rufous-winged sparrow,sparrows,passeriformes,passerellidae,peucaea carpalis,,sparrows,,
botteri's sparrow,sparrows,passeriformes,passerellidae,peucaea botterii,,sparrows,,
cassin's sparrow,sparrows,passeriformes,passerellidae,peucaea cassinii,,sparrows,,
grasshopper sparrow,sparrows,passeriformes,passerellidae,ammodramus savannarum,,sparrows,,
baird's sparrow,sparrows,passeriformes,passerellidae,ammodramus bairdii,,sparrows,,
henslow's sparrow,sparrows,passeriformes,passerellidae,ammodramus henslowii,,sparrows,,
leconte's sparrow,sparrows,passeriformes,passerellidae,ammodramus leconteii,,sparrows,,
nelson's sparrow,sparrows,passeriformes,passerellidae,ammodramus nelsoni,,sparrows,,
saltmarsh sparrow,sparrows,passeriformes,passerellidae,ammodramus caudacutus,,sparrows,,
seaside sparrow,sparrows,passeriformes,passerellidae,ammodramus maritimus,,sparrows,,
american tree sparrow,sparrows,passeriformes,passerellidae,spizelloides arborea,,sparrows,,
chipping sparrow,sparrows,passeriformes,passerellidae,spizella passerina,,sparrows,,
clay-colored sparrow,sparrows,passeriformes,passerellidae,spizella pallida,,sparrows,,
field sparrow,sparrows,passeriformes,passerellidae,spizella pusilla,,sparrows,,
brewer's sparrow,sparrows,passeriformes,passerellidae,spizella breweri,,sparrows,,
black-throated sparrow,sparrows,passeriformes,passerellidae,amphispiza bilineata,,sparrows,,
lark sparrow,sparrows,passeriformes,passerellidae,chondestes grammacus,,sparrows,,
lark bunting,sparrows,passeriformes,passerellidae,calamospiza melanocorys,,sparrows,,
fox sparrow,sparrows,passeriformes,passerellidae,passerella iliaca,,sparrows,,
dark-eyed junco,sparrows,passeriformes,passerellidae,junco hyemalis,,sparrows,,
white-crowned sparrow,sparrows,passeriformes,passerellidae,zonotrichia leucophrys,,sparrows,,
golden-crowned sparrow,sparrows,passeriformes,passerellidae,zonotrichia atricapilla,,sparrows,,
harris's sparrow,sparrows,passeriformes,passerellidae,zonotrichia querula,,sparrows,,
white-throated sparrow,sparrows,passeriformes,passerellidae,zonotrichia albicollis,,sparrows,,
sagebrush sparrow,sparrows,passeriformes,passerellidae,artemisiospiza nevadensis,,sparrows,,
bell's sparrow,sparrows,passeriformes,passerellidae,artemisiospiza belli,,sparrows,,
vesper sparrow,sparrows,passeriformes,passerellidae,pooecetes gramineus,,sparrows,,
savannah sparrow,sparrows,passeriformes,passerellidae,passerculus sandwichensis,,sparrows,,
song sparrow,sparrows,passeriformes,passerellidae,melospiza melodia,,sparrows,,
lincoln's sparrow,sparrows,passeriformes,passerellidae,melospiza lincolnii,,sparrows,,
swamp sparrow,sparrows,passeriformes,passerellidae,melospiza georgiana,,sparrows,,
canyon towhee,towhees,passeriformes,passerellidae,melozone fusca,,towhees,,
abert's towhee,towhees,passeriformes,passerellidae,melozone aberti,,towhees,,
california towhee,towhees,passeriformes,passerellidae,melozone crissalis,,towhees,,
rufous-crowned sparrow,sparrows,passeriformes,passerellidae,aimophila ruficeps,,sparrows,,
green-tailed towhee,towhees,passeriformes,passerellidae,pipilo chlorurus,,towhees,,
spotted towhee,towhees,passeriformes,passerellidae,pipilo maculatus,,towhees,,
eastern towhee,towhees,passeriformes,passerellidae,pipilo erythrophthalmus,,towhees,,
yellow-breasted chat,chats,passeriformes,icteriidae,icteria virens,,chats,,
hepatic tanager,cardinals,passeriformes,cardinalidae,piranga flava,,cardinals,,
summer tanager,cardinals,passeriformes,cardinalidae,piranga rubra,,cardinals,,
scarlet tanager,cardinals,passeriformes,cardinalidae,piranga olivacea,,cardinals,,
western tanager,cardinals,passeriformes,cardinalidae,piranga ludoviciana,,cardinals,,
northern cardinal,cardinals,passeriformes,cardinalidae,cardinalis cardinalis,,cardinals,,
pyrrhuloxia,cardinals,passeriformes,cardinalidae,cardinalis sinuatus,,cardinals,,
rose-breasted grosbeak,grosbeaks,passeriformes,cardinalidae,pheucticus ludovicianus,,grosbeaks,,
black-headed grosbeak,grosbeaks,passeriformes,cardinalidae,pheucticus melanocephalus,,grosbeaks,,
blue grosbeak,grosbeaks,passeriformes,cardinalidae,passerina caerulea,,grosbeaks,,
lazuli bunting,buntings,passeriformes,cardinalidae,passerina amoena,,buntings,,
indigo bunting,buntings,passeriformes,cardinalidae,passerina cyanea,,buntings,,
varied bunting,buntings,passeriformes,cardinalidae,passerina versicolor,,buntings,,
painted bunting,buntings,passeriformes,cardinalidae,passerina ciris,,buntings,,
dickcissel,dickcissel,passeriformes,cardinalidae,spiza americana,,dickcissel,,
yellow-headed blackbird,blackbirds,passeriformes,icteridae,xanthocephalus xanthocephalus,,blackbirds,,
bobolink,blackbirds,passeriformes,icteridae,dolichonyx oryzivorus,,blackbirds,,
western meadowlark,meadowlarks,passeriformes,icteridae,sturnella neglecta,,meadowlarks,,
eastern meadowlark,meadowlarks,passeriformes,icteridae,sturnella magna,,meadowlarks,,
orchard oriole,orioles,passeriformes,icteridae,icterus spurius,,orioles,,
hooded oriole,orioles,passeriformes,icteridae,icterus cucullatus,,orioles,,
bullock's oriole,orioles,passeriformes,icteridae,icterus bullockii,,orioles,,
spot-breasted oriole,orioles,passeriformes,icteridae,icterus pectoralis,,orioles,,
altamira oriole,orioles,passeriformes,icteridae,icterus gularis,,orioles,,
audubon's oriole,orioles,passeriformes,icteridae,icterus graduacauda,,orioles,,
baltimore oriole,orioles,passeriformes,icteridae,icterus galbula,,orioles,,
scott's oriole,orioles,passeriformes,icteridae,icterus parisorum,,orioles,,
red-winged blackbird,blackbirds,passeriformes,icteridae,agelaius phoeniceus,,blackbirds,,
tricolored blackbird,blackbirds,passeriformes,icteridae,agelaius tricolor,,blackbirds,,
shiny cowbird,blackbirds,passeriformes,icteridae,molothrus bonariensis,,blackbirds,,
bronzed cowbird,blackbirds,passeriformes,icteridae,molothrus aeneus,,blackbirds,,
brown-headed cowbird,blackbirds,passeriformes,icteridae,molothrus ater,,blackbirds,,
rusty blackbird,blackbirds,passeriformes,icteridae,euphagus carolinus,,blackbirds,,
brewer's blackbird,blackbirds,passeriformes,icteridae,euphagus cyanocephalus,,blackbirds,,
common grackle,blackbirds,passeriformes,icteridae,quiscalus quiscula,,blackbirds,,
boat-tailed grackle,blackbirds,passeriformes,icteridae,quiscalus major,,blackbirds,,
great-tailed grackle,blackbirds,passeriformes,icteridae,quiscalus mexicanus,,blackbirds,,
evening grosbeak,grosbeaks,passeriformes,fringillidae,coccothraustes vespertinus,,grosbeaks,,
pine grosbeak,finches,passeriformes,fringillidae,pinicola enucleator,,finches,,
gray-crowned rosy-finch,finches,passeriformes,fringillidae,leucosticte tephrocotis,,finches,,
black rosy-finch,finches,passeriformes,fringillidae,leucosticte atrata,,finches,,
brown-capped rosy-finch,finches,passeriformes,fringillidae,leucosticte australis,,finches,,
house finch,finches,passeriformes,fringillidae,haemorhous mexicanus,,finches,,
purple finch,finches,passeriformes,fringillidae,haemorhous purpureus,,finches,,
cassin's finch,finches,passeriformes,fringillidae,haemorhous cassinii,,finches,,
common redpoll,finches,passeriformes,fringillidae,acanthis flammea,,finches,,
hoary redpoll,finches,passeriformes,fringillidae,acanthis hornemanni,,finches,,
red crossbill,finches,passeriformes,fringillidae,loxia curvirostra,,finches,,
cassia crossbill,finches,passeriformes,fringillidae,loxia sinesciuris,,finches,,
white-winged crossbill,finches,passeriformes,fringillidae,loxia leucoptera,,finches,,
pine siskin,finches,passeriformes,fringillidae,spinus pinus,,finches,,
lesser goldfinch,finches,passeriformes,fringillidae,spinus psaltria,,finches,,
lawrence's goldfinch,finches,passeriformes,fringillidae,spinus lawrencei,,finches,,
american goldfinch,finches,passeriformes,fringillidae,spinus tristis,,finches,,
house sparrow,old world sparrows,passeriformes,passeridae,passer domesticus,,old world sparrows,,
eurasian tree sparrow,old world sparrows,passeriformes,passeridae,passer montanus,,old world sparrows,,
